,Game_ID,Home_Name,Away_Name,Home_Goals,Away_Goals,Home_PP%,Away_PP%,Home_SOG,Away_SOG,Home_FOW%,Away_FOW%
700,1015612,Kelowna Rockets,Prince George Cougars,2,4,0.0,0.25,29,24,0.5081967213114754,0.4918032786885246
701,1015613,Prince Albert Raiders,Medicine Hat Tigers,5,3,0.3333333333333333,0.1666666666666666,44,38,0.5857142857142857,0.4142857142857143
702,1015614,Regina Pats,Lethbridge Hurricanes,4,8,0.6,0.3333333333333333,30,42,0.5428571428571428,0.4571428571428571
703,1015615,Edmonton Oil Kings,Swift Current Broncos,5,0,0.2,0.0,47,15,0.4848484848484848,0.5151515151515151
704,1015616,Wenatchee Wild,Spokane Chiefs,4,7,0.6,0.25,28,32,0.5161290322580645,0.4838709677419355
705,1015617,Prince George Cougars,Kelowna Rockets,3,2,0.0,0.0,29,21,0.5362318840579711,0.463768116
706,1015618,Red Deer Rebels,Calgary Hitmen,4,3,0.25,0.0,28,33,0.5538461538461539,0.4461538461538462
707,1015619,Tri-City Americans,Portland Winterhawks,6,5,0.1428571428571428,0.2857142857142857,24,28,0.5483870967741935,0.4516129032258064
708,1015620,Vancouver Giants,Seattle Thunderbirds,1,3,0.0,0.1666666666666666,32,28,0.4912280701754385,0.5087719298245614
709,1015621,Victoria Royals,Kamloops Blazers,3,2,0.1666666666666666,0.0,38,38,0.5094339622641509,0.490566038
710,1015622,Brandon Wheat Kings,Lethbridge Hurricanes,8,4,0.5,0.4285714285714285,29,45,0.4864864864864865,0.5135135135135135
711,1015623,Moose Jaw Warriors,Prince Albert Raiders,4,5,0.0,0.25,15,39,0.5,0.5
712,1015624,Saskatoon Blades,Medicine Hat Tigers,4,3,0.25,0.3333333333333333,42,32,0.4583333333333333,0.5416666666666666
713,1015625,Calgary Hitmen,Edmonton Oil Kings,3,6,0.0,0.3333333333333333,44,32,0.5692307692307692,0.4307692307692308
714,1015626,Red Deer Rebels,Swift Current Broncos,5,2,0.4,0.1666666666666666,40,26,0.5081967213114754,0.4918032786885246
715,1015627,Portland Winterhawks,Seattle Thunderbirds,4,2,0.4285714285714285,0.0,42,32,0.5072463768115942,0.4927536231884058
716,1015628,Prince George Cougars,Kelowna Rockets,2,5,0.0,0.0,39,32,0.5967741935483871,0.4032258064516129
717,1015629,Spokane Chiefs,Wenatchee Wild,6,3,0.1666666666666666,0.0,30,27,0.5555555555555556,0.4444444444444444
718,1015630,Tri-City Americans,Everett Silvertips,2,3,0.2222222222222222,0.6666666666666666,24,23,0.5,0.5
719,1015631,Victoria Royals,Kamloops Blazers,6,3,0.2,0.5,34,38,0.5357142857142857,0.4642857142857143
720,1015632,Prince Albert Raiders,Saskatoon Blades,4,1,0.1428571428571428,0.0,39,29,0.625,0.375
721,1015633,Regina Pats,Moose Jaw Warriors,1,2,0.0,0.3333333333333333,32,33,0.7096774193548387,0.2903225806451613
722,1015634,Calgary Hitmen,Red Deer Rebels,5,6,0.0,0.2857142857142857,49,30,0.5384615384615384,0.4615384615384615
723,1015635,Vancouver Giants,Spokane Chiefs,5,4,0.0,0.25,27,24,0.3709677419354839,0.6290322580645161
724,1015636,Red Deer Rebels,Saskatoon Blades,5,4,0.5,0.4,35,33,0.4642857142857143,0.5357142857142857
725,1015637,Edmonton Oil Kings,Saskatoon Blades,3,5,0.25,0.0,35,35,0.4590163934426229,0.5409836065573771
726,1015638,Medicine Hat Tigers,Prince Albert Raiders,1,5,0.0,0.3333333333333333,27,28,0.4411764705882353,0.5588235294117647
727,1015639,Kamloops Blazers,Portland Winterhawks,3,7,0.4285714285714285,0.5,32,43,0.4736842105263157,0.5263157894736842
728,1015640,Kelowna Rockets,Vancouver Giants,0,5,0.0,0.4,21,37,0.4571428571428571,0.5428571428571428
729,1015641,Moose Jaw Warriors,Brandon Wheat Kings,3,2,0.25,0.3333333333333333,30,22,0.4629629629629629,0.5370370370370371
730,1015642,Swift Current Broncos,Regina Pats,5,6,0.6,0.3333333333333333,29,46,0.5733333333333334,0.4266666666666667
731,1015643,Calgary Hitmen,Saskatoon Blades,0,3,0.0,0.0,42,30,0.5555555555555556,0.4444444444444444
732,1015644,Lethbridge Hurricanes,Prince Albert Raiders,1,5,0.0,0.0,36,40,0.3466666666666667,0.6533333333333333
733,1015645,Wenatchee Wild,Edmonton Oil Kings,5,4,0.25,0.3333333333333333,33,28,0.492063492,0.5079365079365079
734,1015646,Kamloops Blazers,Portland Winterhawks,3,5,0.2857142857142857,0.3333333333333333,25,30,0.4057971014492754,0.5942028985507246
735,1015647,Kelowna Rockets,Victoria Royals,3,4,0.25,0.75,38,23,0.5588235294117647,0.4411764705882353
736,1015648,Prince George Cougars,Vancouver Giants,0,3,0.0,0.3333333333333333,24,25,0.4901960784313725,0.5098039215686274
737,1015649,Spokane Chiefs,Medicine Hat Tigers,2,3,0.0,0.6666666666666666,41,29,0.5172413793103449,0.4827586206896552
738,1015650,Everett Silvertips,Seattle Thunderbirds,2,1,0.2,0.0,41,17,0.578125,0.421875
739,1015651,Moose Jaw Warriors,Swift Current Broncos,5,4,0.2,0.25,40,26,0.5846153846153846,0.4153846153846154
740,1015652,Regina Pats,Brandon Wheat Kings,3,7,0.0,0.25,40,34,0.6623376623376623,0.3376623376623376
741,1015653,Lethbridge Hurricanes,Saskatoon Blades,2,3,0.5,0.25,26,36,0.4545454545454545,0.5454545454545454
742,1015654,Red Deer Rebels,Prince Albert Raiders,4,3,0.0,0.0,21,52,0.5254237288135594,0.4745762711864407
743,1015655,Kamloops Blazers,Victoria Royals,1,2,0.0,0.2,27,22,0.5636363636363636,0.4363636363636363
744,1015656,Prince George Cougars,Vancouver Giants,2,3,0.1428571428571428,0.5,35,28,0.4411764705882353,0.5588235294117647
745,1015657,Seattle Thunderbirds,Kelowna Rockets,4,1,0.4285714285714285,0.2,32,45,0.5694444444444444,0.4305555555555556
746,1015658,Spokane Chiefs,Edmonton Oil Kings,3,2,0.3333333333333333,0.0,32,30,0.6101694915254238,0.3898305084745763
747,1015659,Tri-City Americans,Medicine Hat Tigers,0,2,0.0,0.0,26,32,0.5538461538461539,0.4461538461538462
748,1015660,Everett Silvertips,Portland Winterhawks,1,4,0.0,0.2,28,31,0.4363636363636363,0.5636363636363636
749,1015661,Calgary Hitmen,Prince Albert Raiders,0,4,0.0,0.0,23,31,0.4745762711864407,0.5254237288135594
750,1015662,Wenatchee Wild,Medicine Hat Tigers,5,0,0.0,0.0,34,45,0.4444444444444444,0.5555555555555556
751,1015663,Tri-City Americans,Edmonton Oil Kings,6,4,0.2,0.5,33,29,0.5714285714285714,0.4285714285714285
752,1015664,Lethbridge Hurricanes,Regina Pats,4,2,0.5,0.3333333333333333,33,26,0.6833333333333333,0.3166666666666666
753,1015665,Kelowna Rockets,Seattle Thunderbirds,6,9,0.5,0.8,33,37,0.4545454545454545,0.5454545454545454
754,1015666,Portland Winterhawks,Edmonton Oil Kings,8,2,0.6666666666666666,0.0,31,30,0.5517241379310345,0.4482758620689655
755,1015667,Brandon Wheat Kings,Moose Jaw Warriors,5,4,0.0,0.6666666666666666,24,41,0.5263157894736842,0.4736842105263157
756,1015668,Saskatoon Blades,Red Deer Rebels,3,2,0.1666666666666666,0.2,37,26,0.4861111111111111,0.5138888888888888
757,1015669,Swift Current Broncos,Spokane Chiefs,1,4,0.0,0.0,29,48,0.5538461538461539,0.4461538461538462
758,1015670,Medicine Hat Tigers,Prince George Cougars,4,1,0.2,0.0,30,23,0.4912280701754385,0.5087719298245614
759,1015671,Wenatchee Wild,Regina Pats,2,3,0.2,0.0,31,27,0.2923076923076923,0.7076923076923077
760,1015672,Calgary Hitmen,Lethbridge Hurricanes,6,5,0.3333333333333333,0.25,37,39,0.4714285714285714,0.5285714285714286
761,1015673,Tri-City Americans,Kelowna Rockets,2,3,0.25,0.0,23,37,0.4385964912280701,0.5614035087719298
762,1015674,Vancouver Giants,Kamloops Blazers,4,3,0.0,0.1666666666666666,31,30,0.4923076923076923,0.5076923076923077
763,1015675,Everett Silvertips,Edmonton Oil Kings,5,3,0.2857142857142857,0.25,44,20,0.6190476190476191,0.3809523809523809
764,1015676,Brandon Wheat Kings,Swift Current Broncos,2,3,0.1428571428571428,0.0,55,32,0.6388888888888888,0.3611111111111111
765,1015677,Moose Jaw Warriors,Spokane Chiefs,4,3,0.5,1.0,20,30,0.453125,0.546875
766,1015678,Prince Albert Raiders,Red Deer Rebels,2,1,0.0,0.0,27,29,0.6029411764705882,0.3970588235294117
767,1015679,Lethbridge Hurricanes,Prince George Cougars,5,6,0.2857142857142857,0.3333333333333333,54,30,0.6666666666666666,0.3333333333333333
768,1015680,Medicine Hat Tigers,Wenatchee Wild,4,3,0.1666666666666666,0.0,28,35,0.5857142857142857,0.4142857142857143
769,1015681,Kelowna Rockets,Tri-City Americans,4,5,0.4,0.25,28,38,0.5138888888888888,0.4861111111111111
770,1015682,Seattle Thunderbirds,Edmonton Oil Kings,7,3,0.5,0.0,38,41,0.631578947,0.3684210526315789
771,1015683,Victoria Royals,Vancouver Giants,3,2,0.2,0.5,23,28,0.5689655172413793,0.4310344827586206
772,1015684,Everett Silvertips,Kamloops Blazers,7,2,0.7142857142857143,0.0,57,20,0.5,0.5
773,1015685,Saskatoon Blades,Prince Albert Raiders,2,6,0.3333333333333333,0.0,28,31,0.5555555555555556,0.4444444444444444
774,1015686,Calgary Hitmen,Regina Pats,3,4,0.3333333333333333,0.3333333333333333,32,22,0.6825396825396826,0.3174603174603174
775,1015687,Wenatchee Wild,Prince George Cougars,1,2,0.0,0.0,46,27,0.3492063492063492,0.6507936507936508
776,1015688,Victoria Royals,Vancouver Giants,2,3,0.0,0.2,20,40,0.5074626865671642,0.4925373134328358
777,1015689,Portland Winterhawks,Everett Silvertips,2,4,0.0,0.0,32,20,0.5517241379310345,0.4482758620689655
778,1015690,Brandon Wheat Kings,Spokane Chiefs,4,6,0.25,0.2,40,43,0.4366197183098591,0.5633802816901409
779,1015691,Prince Albert Raiders,Calgary Hitmen,8,4,0.2,0.25,38,24,0.4677419354838709,0.532258065
780,1015692,Lethbridge Hurricanes,Wenatchee Wild,6,3,0.0,0.4,43,33,0.6216216216216216,0.3783783783783784
781,1015693,Seattle Thunderbirds,Tri-City Americans,5,4,0.2857142857142857,0.3333333333333333,35,29,0.4576271186440678,0.5423728813559322
782,1015694,Vancouver Giants,Swift Current Broncos,6,2,0.4285714285714285,0.0,71,16,0.6779661016949152,0.3220338983050847
783,1015695,Regina Pats,Spokane Chiefs,0,4,0.0,0.4,35,43,0.576271186,0.423728814
784,1015696,Saskatoon Blades,Calgary Hitmen,4,5,0.4,0.0,40,41,0.4626865671641791,0.5373134328358209
785,1015697,Victoria Royals,Swift Current Broncos,5,2,0.2857142857142857,0.0,36,12,0.5370370370370371,0.4629629629629629
786,1015698,Brandon Wheat Kings,Everett Silvertips,5,2,0.25,0.3333333333333333,31,38,0.5686274509803921,0.4313725490196078
787,1015699,Moose Jaw Warriors,Calgary Hitmen,1,5,0.0,0.6666666666666666,31,36,0.4477611940298507,0.5522388059701493
788,1015700,Saskatoon Blades,Spokane Chiefs,3,2,0.1666666666666666,0.4,33,43,0.4545454545454545,0.5454545454545454
789,1015701,Edmonton Oil Kings,Red Deer Rebels,2,5,0.4,0.0,43,25,0.5409836065573771,0.4590163934426229
790,1015702,Medicine Hat Tigers,Lethbridge Hurricanes,4,3,0.0,0.0,24,29,0.3571428571428571,0.6428571428571429
791,1015703,Kamloops Blazers,Swift Current Broncos,5,3,0.5,0.2,40,24,0.6307692307692307,0.3692307692307692
792,1015704,Tri-City Americans,Seattle Thunderbirds,4,2,0.0,0.0,26,26,0.4318181818181818,0.5681818181818182
793,1015705,Victoria Royals,Kelowna Rockets,2,8,0.0,0.6666666666666666,20,33,0.5416666666666666,0.4583333333333333
794,1015706,Brandon Wheat Kings,Calgary Hitmen,3,4,0.0,0.75,31,33,0.5555555555555556,0.4444444444444444
795,1015707,Prince Albert Raiders,Spokane Chiefs,8,2,0.2857142857142857,0.2,38,34,0.4729729729729729,0.527027027
796,1015708,Regina Pats,Moose Jaw Warriors,2,3,0.2857142857142857,0.1666666666666666,33,25,0.7142857142857143,0.2857142857142857
797,1015709,Red Deer Rebels,Wenatchee Wild,4,3,0.2,0.3333333333333333,32,32,0.5538461538461539,0.4461538461538462
798,1015710,Lethbridge Hurricanes,Medicine Hat Tigers,8,3,0.75,0.0,38,42,0.5,0.5
799,1015711,Seattle Thunderbirds,Tri-City Americans,2,3,0.0,0.0,24,30,0.4727272727272727,0.5272727272727272
800,1015712,Vancouver Giants,Portland Winterhawks,1,2,0.0,0.0,19,33,0.4666666666666667,0.5333333333333333
801,1015713,Victoria Royals,Kelowna Rockets,1,5,0.0,0.0,25,28,0.5081967213114754,0.4918032786885246
802,1015714,Regina Pats,Everett Silvertips,1,5,0.25,0.1428571428571428,21,32,0.6666666666666666,0.3333333333333333
803,1015715,Edmonton Oil Kings,Wenatchee Wild,6,3,0.375,0.1666666666666666,34,33,0.5384615384615384,0.4615384615384615
804,1015716,Prince George Cougars,Swift Current Broncos,3,1,0.25,0.25,40,31,0.4461538461538462,0.5538461538461539
805,1015717,Vancouver Giants,Kelowna Rockets,3,1,0.0,0.3333333333333333,24,29,0.5882352941176471,0.4117647058823529
806,1015718,Prince Albert Raiders,Everett Silvertips,3,0,0.2,0.0,30,24,0.5396825396825397,0.4603174603174603
807,1015719,Lethbridge Hurricanes,Brandon Wheat Kings,2,1,0.5,0.25,27,35,0.546875,0.453125
808,1015720,Red Deer Rebels,Calgary Hitmen,3,1,0.0,0.5,32,31,0.5675675675675675,0.4324324324324324
809,1015721,Prince George Cougars,Tri-City Americans,1,5,0.0,0.0,36,28,0.4603174603174603,0.5396825396825397
810,1015722,Kelowna Rockets,Swift Current Broncos,3,2,0.0,0.2,33,25,0.4516129032258064,0.5483870967741935
811,1015723,Moose Jaw Warriors,Prince Albert Raiders,2,4,0.2,0.25,27,37,0.578125,0.421875
812,1015724,Saskatoon Blades,Everett Silvertips,0,3,0.0,0.2,23,31,0.4776119402985074,0.5223880597014925
813,1015725,Wenatchee Wild,Brandon Wheat Kings,4,3,0.125,0.2,34,30,0.5384615384615384,0.4615384615384615
814,1015726,Medicine Hat Tigers,Red Deer Rebels,4,1,0.75,0.25,27,31,0.5384615384615384,0.4615384615384615
815,1015727,Prince George Cougars,Tri-City Americans,3,4,0.1666666666666666,0.5,33,29,0.4875,0.5125
816,1015728,Moose Jaw Warriors,Everett Silvertips,1,2,0.0,0.0,22,21,0.5925925925925926,0.4074074074074074
817,1015729,Regina Pats,Medicine Hat Tigers,5,8,0.5,0.6666666666666666,36,36,0.72,0.28
818,1015730,Red Deer Rebels,Saskatoon Blades,4,3,0.0,0.0,48,26,0.5409836065573771,0.4590163934426229
819,1015731,Calgary Hitmen,Lethbridge Hurricanes,6,7,0.0,0.4,32,30,0.6,0.4
820,1015732,Wenatchee Wild,Edmonton Oil Kings,2,7,0.2,0.5,41,37,0.5789473684210527,0.4210526315789473
821,1015733,Spokane Chiefs,Portland Winterhawks,4,1,0.1666666666666666,0.0,22,37,0.574468085,0.425531915
822,1015734,Seattle Thunderbirds,Kamloops Blazers,2,7,0.4,0.0,33,36,0.5205479452054794,0.4794520547945205
823,1015735,Prince Albert Raiders,Regina Pats,6,2,0.3333333333333333,0.0,29,21,0.5844155844155844,0.4155844155844156
824,1015736,Swift Current Broncos,Everett Silvertips,1,4,0.0,0.2,23,41,0.4029850746268656,0.5970149253731343
825,1015737,Edmonton Oil Kings,Saskatoon Blades,5,2,0.25,0.0,45,25,0.56,0.44
826,1015738,Medicine Hat Tigers,Moose Jaw Warriors,3,4,0.0,0.0,27,32,0.5409836065573771,0.4590163934426229
827,1015739,Kelowna Rockets,Prince George Cougars,4,3,0.6,0.3333333333333333,33,33,0.5303030303030303,0.4696969696969697
828,1015740,Portland Winterhawks,Kamloops Blazers,2,6,0.3333333333333333,0.3333333333333333,34,28,0.6170212765957447,0.3829787234042553
829,1015741,Spokane Chiefs,Tri-City Americans,3,5,0.25,0.5,33,32,0.5538461538461539,0.4461538461538462
830,1015742,Vancouver Giants,Seattle Thunderbirds,1,5,0.0,0.0,42,24,0.5,0.5
831,1015743,Victoria Royals,Brandon Wheat Kings,3,1,0.0,0.2,29,29,0.5151515151515151,0.4848484848484848
832,1015744,Regina Pats,Swift Current Broncos,7,1,0.25,0.0,40,22,0.4927536231884058,0.5072463768115942
833,1015745,Calgary Hitmen,Saskatoon Blades,3,5,0.0,0.1666666666666666,41,41,0.546875,0.453125
834,1015746,Edmonton Oil Kings,Lethbridge Hurricanes,6,3,0.3333333333333333,0.2,30,24,0.4259259259259259,0.5740740740740741
835,1015747,Wenatchee Wild,Red Deer Rebels,5,8,0.5,0.0,41,26,0.4393939393939394,0.5606060606060606
836,1015748,Portland Winterhawks,Kamloops Blazers,2,5,0.4,0.1428571428571428,34,34,0.4406779661016949,0.559322034
837,1015749,Vancouver Giants,Brandon Wheat Kings,3,2,0.5,0.2,29,39,0.6666666666666666,0.3333333333333333
838,1015750,Swift Current Broncos,Wenatchee Wild,1,2,0.0,0.5,42,29,0.4705882352941176,0.5294117647058824
839,1015751,Prince George Cougars,Brandon Wheat Kings,4,5,0.6666666666666666,0.1666666666666666,30,44,0.3939393939393939,0.6060606060606061
840,1015752,Spokane Chiefs,Seattle Thunderbirds,4,1,0.4,0.0,32,23,0.4545454545454545,0.5454545454545454
841,1015753,Saskatoon Blades,Wenatchee Wild,2,4,0.0,0.0,34,31,0.4509803921568627,0.5490196078431373
842,1015754,Moose Jaw Warriors,Saskatoon Blades,2,5,0.0,0.25,26,36,0.5555555555555556,0.4444444444444444
843,1015755,Prince Albert Raiders,Wenatchee Wild,7,2,0.2857142857142857,0.0,39,19,0.6779661016949152,0.3220338983050847
844,1015756,Regina Pats,Edmonton Oil Kings,1,5,0.0,0.3333333333333333,25,22,0.5925925925925926,0.4074074074074074
845,1015757,Swift Current Broncos,Lethbridge Hurricanes,5,4,0.25,0.5,40,46,0.5076923076923077,0.4923076923076923
846,1015758,Calgary Hitmen,Medicine Hat Tigers,7,5,0.6666666666666666,0.6,40,32,0.578125,0.421875
847,1015759,Kamloops Blazers,Brandon Wheat Kings,2,3,0.0,0.2,34,41,0.5416666666666666,0.4583333333333333
848,1015760,Portland Winterhawks,Victoria Royals,7,3,0.5,0.25,28,21,0.543859649,0.4561403508771929
849,1015761,Prince George Cougars,Seattle Thunderbirds,4,1,0.2857142857142857,0.0,33,22,0.4,0.6
850,1015762,Everett Silvertips,Tri-City Americans,2,4,0.0,0.3333333333333333,55,16,0.4520547945205479,0.547945205
851,1015763,Calgary Hitmen,Red Deer Rebels,0,1,0.0,0.25,34,17,0.4615384615384615,0.5384615384615384
852,1015764,Moose Jaw Warriors,Wenatchee Wild,5,1,0.5,0.0,43,18,0.4727272727272727,0.5272727272727272
853,1015765,Regina Pats,Saskatoon Blades,6,5,1.0,0.5,26,32,0.75,0.25
854,1015766,Swift Current Broncos,Edmonton Oil Kings,4,3,1.0,1.0,20,45,0.4477611940298507,0.5522388059701493
855,1015767,Kelowna Rockets,Brandon Wheat Kings,4,3,0.6,0.5,29,24,0.5932203389830508,0.4067796610169492
856,1015768,Portland Winterhawks,Victoria Royals,2,1,0.2,0.25,38,35,0.4657534246575342,0.5342465753424658
857,1015769,Prince George Cougars,Seattle Thunderbirds,2,0,0.1666666666666666,0.0,27,37,0.3928571428571428,0.6071428571428571
858,1015770,Spokane Chiefs,Everett Silvertips,2,6,0.25,0.4285714285714285,25,23,0.4363636363636363,0.5636363636363636
859,1015771,Vancouver Giants,Kamloops Blazers,2,1,0.0,0.5,33,30,0.4468085106382978,0.5531914893617021
860,1015772,Medicine Hat Tigers,Calgary Hitmen,5,4,0.5,0.0,28,40,0.6376811594202898,0.3623188405797101
861,1015773,Spokane Chiefs,Portland Winterhawks,6,8,0.25,0.5714285714285714,23,53,0.6515151515151515,0.3484848484848485
862,1015774,Brandon Wheat Kings,Red Deer Rebels,6,3,0.2,0.0,36,43,0.5490196078431373,0.4509803921568627
863,1015775,Prince Albert Raiders,Swift Current Broncos,6,2,1.0,0.1428571428571428,43,19,0.543859649,0.4561403508771929
864,1015776,Regina Pats,Tri-City Americans,5,1,0.4,0.125,33,40,0.4647887323943662,0.5352112676056338
865,1015777,Wenatchee Wild,Edmonton Oil Kings,2,5,0.3333333333333333,0.0,34,38,0.5925925925925926,0.4074074074074074
866,1015778,Lethbridge Hurricanes,Calgary Hitmen,4,2,0.0,0.0,19,36,0.375,0.625
867,1015779,Medicine Hat Tigers,Saskatoon Blades,1,3,0.0,0.2,36,31,0.4821428571428571,0.5178571428571429
868,1015780,Kamloops Blazers,Everett Silvertips,1,6,0.0,0.625,14,36,0.5671641791044776,0.4328358208955223
869,1015781,Seattle Thunderbirds,Kelowna Rockets,1,3,0.0,0.3333333333333333,33,33,0.5535714285714286,0.4464285714285714
870,1015782,Victoria Royals,Spokane Chiefs,7,5,0.0,0.5,35,35,0.3939393939393939,0.6060606060606061
871,1015783,Moose Jaw Warriors,Red Deer Rebels,3,4,0.25,0.4,41,30,0.365079365,0.6349206349206349
872,1015784,Regina Pats,Swift Current Broncos,2,0,0.0,0.0,24,20,0.5272727272727272,0.4727272727272727
873,1015785,Wenatchee Wild,Saskatoon Blades,1,2,0.0,0.3333333333333333,32,26,0.5522388059701493,0.4477611940298507
874,1015786,Medicine Hat Tigers,Edmonton Oil Kings,3,4,0.25,0.375,28,45,0.4923076923076923,0.5076923076923077
875,1015787,Portland Winterhawks,Kelowna Rockets,3,0,0.0,0.0,50,26,0.625,0.375
876,1015788,Seattle Thunderbirds,Everett Silvertips,1,5,0.2,0.0,26,41,0.4819277108433735,0.5180722891566265
877,1015789,Vancouver Giants,Prince George Cougars,2,1,0.0,0.0,29,33,0.5555555555555556,0.4444444444444444
878,1015790,Victoria Royals,Spokane Chiefs,2,7,0.0,0.3333333333333333,32,29,0.5614035087719298,0.4385964912280701
879,1015791,Brandon Wheat Kings,Tri-City Americans,2,3,1.0,0.0,24,24,0.4032258064516129,0.5967741935483871
880,1015792,Swift Current Broncos,Red Deer Rebels,2,3,0.0,0.0,17,47,0.484375,0.515625
881,1015793,Calgary Hitmen,Wenatchee Wild,7,3,0.5,0.25,44,32,0.5423728813559322,0.4576271186440678
882,1015794,Kamloops Blazers,Everett Silvertips,2,5,0.0,0.0,28,33,0.4677419354838709,0.532258065
883,1015795,Portland Winterhawks,Kelowna Rockets,4,2,0.0,0.25,41,31,0.5272727272727272,0.4727272727272727
884,1015796,Vancouver Giants,Prince George Cougars,0,1,0.0,0.2,26,32,0.5769230769230769,0.4230769230769231
885,1015797,Lethbridge Hurricanes,Edmonton Oil Kings,4,6,0.0,0.3333333333333333,21,29,0.4166666666666667,0.5833333333333334
886,1015798,Moose Jaw Warriors,Tri-City Americans,7,0,0.0,0.0,29,32,0.4067796610169492,0.5932203389830508
887,1015799,Saskatoon Blades,Medicine Hat Tigers,4,2,0.0,0.1111111111111111,37,39,0.425,0.575
888,1015800,Wenatchee Wild,Regina Pats,5,2,0.2,0.0,33,40,0.4078947368421052,0.5921052631578947
889,1015801,Seattle Thunderbirds,Spokane Chiefs,2,3,0.0,0.1666666666666666,40,37,0.5151515151515151,0.4848484848484848
890,1015802,Prince Albert Raiders,Medicine Hat Tigers,2,0,0.0,0.0,33,43,0.46875,0.53125
891,1015803,Swift Current Broncos,Tri-City Americans,0,3,0.0,0.0,24,23,0.4339622641509434,0.5660377358490566
892,1015804,Prince George Cougars,Kelowna Rockets,4,3,0.25,0.0,33,31,0.5405405405405406,0.4594594594594595
893,1015805,Everett Silvertips,Portland Winterhawks,3,2,0.6666666666666666,0.0,43,41,0.5303030303030303,0.4696969696969697
894,1015806,Brandon Wheat Kings,Medicine Hat Tigers,4,1,0.0,0.0,53,35,0.5161290322580645,0.4838709677419355
895,1015807,Prince Albert Raiders,Tri-City Americans,3,1,0.5,0.0,30,24,0.6212121212121212,0.3787878787878788
896,1015808,Red Deer Rebels,Kelowna Rockets,7,0,0.5,0.0,34,28,0.4745762711864407,0.5254237288135594
897,1015809,Wenatchee Wild,Calgary Hitmen,0,5,0.0,0.5,19,42,0.3818181818181818,0.6181818181818182
898,1015810,Lethbridge Hurricanes,Edmonton Oil Kings,3,2,0.0,0.2,31,37,0.3880597014925373,0.6119402985074627
899,1015811,Portland Winterhawks,Everett Silvertips,5,2,0.25,0.0,29,29,0.515625,0.484375
900,1015812,Spokane Chiefs,Seattle Thunderbirds,4,2,0.0,0.0,39,34,0.4794520547945205,0.5205479452054794
901,1015813,Vancouver Giants,Regina Pats,10,4,0.375,0.1666666666666666,45,31,0.5925925925925926,0.4074074074074074
902,1015814,Brandon Wheat Kings,Prince Albert Raiders,0,6,0.0,0.375,26,46,0.5161290322580645,0.4838709677419355
903,1015815,Saskatoon Blades,Tri-City Americans,5,3,0.2,0.0,40,32,0.4090909090909091,0.5909090909090909
904,1015816,Swift Current Broncos,Medicine Hat Tigers,0,2,0.0,0.0,48,30,0.5492957746478874,0.4507042253521127
905,1015817,Edmonton Oil Kings,Kelowna Rockets,1,3,0.0,0.5,27,13,0.574468085,0.425531915
906,1015818,Lethbridge Hurricanes,Moose Jaw Warriors,2,3,0.3333333333333333,0.25,24,41,0.5,0.5
907,1015819,Red Deer Rebels,Wenatchee Wild,5,4,0.75,0.5,40,30,0.5084745762711864,0.4915254237288136
908,1015820,Prince George Cougars,Kamloops Blazers,1,5,0.0,0.4285714285714285,14,36,0.3389830508474576,0.6610169491525424
909,1015821,Seattle Thunderbirds,Portland Winterhawks,6,4,0.0,0.3333333333333333,36,55,0.4861111111111111,0.5138888888888888
910,1015822,Spokane Chiefs,Calgary Hitmen,1,5,0.5,1.0,34,29,0.3709677419354839,0.6290322580645161
911,1015823,Victoria Royals,Regina Pats,2,1,0.1428571428571428,0.0,27,18,0.4545454545454545,0.5454545454545454
912,1015824,Everett Silvertips,Vancouver Giants,6,5,0.2,0.3333333333333333,34,22,0.5666666666666667,0.4333333333333333
913,1015825,Wenatchee Wild,Moose Jaw Warriors,1,9,0.0,1.0,20,43,0.4418604651162791,0.5581395348837209
914,1015826,Prince George Cougars,Kamloops Blazers,3,7,0.1111111111111111,0.6666666666666666,28,31,0.4754098360655737,0.5245901639344263
915,1015827,Vancouver Giants,Victoria Royals,1,3,0.0,0.0,29,25,0.5666666666666667,0.4333333333333333
916,1015828,Everett Silvertips,Spokane Chiefs,2,3,0.3333333333333333,1.0,40,27,0.46875,0.53125
917,1015829,Prince Albert Raiders,Lethbridge Hurricanes,5,1,0.0,0.0,38,30,0.5230769230769231,0.4769230769230769
918,1015830,Kamloops Blazers,Regina Pats,2,3,0.0,0.0,35,31,0.5714285714285714,0.4285714285714285
919,1015831,Everett Silvertips,Calgary Hitmen,4,0,0.0,0.0,33,26,0.5714285714285714,0.4285714285714285
920,1015832,Brandon Wheat Kings,Edmonton Oil Kings,1,4,1.0,0.5,31,35,0.5370370370370371,0.4629629629629629
921,1015833,Saskatoon Blades,Lethbridge Hurricanes,1,3,0.0,0.0,36,28,0.5396825396825397,0.4603174603174603
922,1015834,Kelowna Rockets,Regina Pats,3,2,0.4,0.25,31,25,0.5076923076923077,0.4923076923076923
923,1015835,Portland Winterhawks,Calgary Hitmen,2,3,0.0,0.3333333333333333,40,28,0.5692307692307692,0.4307692307692308
924,1015836,Seattle Thunderbirds,Vancouver Giants,2,4,0.2,0.3333333333333333,25,41,0.4242424242424242,0.5757575757575758
925,1015837,Brandon Wheat Kings,Lethbridge Hurricanes,4,8,0.5,0.8333333333333334,34,45,0.5454545454545454,0.4545454545454545
