,Game_ID,Home_Name,Away_Name,Home_Goals,Away_Goals,Home_PP%,Away_PP%,Home_SOG,Away_SOG,Home_FOW%,Away_FOW%
1035,1016761,Portland Winterhawks,Saskatoon Blades,8,0,0.2,0.0,39,22,0.45901639344262296,0.5409836065573771
1036,1016771,Kamloops Blazers,Portland Winterhawks,1,2,0.0,0.0,35,34,0.45901639344262296,0.5409836065573771
1037,1016779,Kamloops Blazers,Portland Winterhawks,4,1,0.2857142857142857,0.2,46,31,0.5,0.5
1038,1016792,Prince George Cougars,Portland Winterhawks,0,3,0.0,0.5,23,33,0.4,0.6
1039,1016795,Prince George Cougars,Portland Winterhawks,4,5,0.2,0.6,30,36,0.5692307692307692,0.4307692307692308
1040,1016811,Portland Winterhawks,Prince George Cougars,3,0,0.0,0.0,46,25,0.4909090909090909,0.509090909090909
1041,1016819,Portland Winterhawks,Prince George Cougars,4,1,0.2,0.25,33,27,0.5098039215686274,0.49019607843137253
1042,1016832,Portland Winterhawks,Everett Silvertips,3,2,0.25,0.0,36,26,0.6,0.4
1043,1016847,Tri-City Americans,Portland Winterhawks,1,8,0.0,0.4,18,45,0.37735849056603776,0.6226415094339622
1044,1016869,Tri-City Americans,Portland Winterhawks,2,3,0.14285714285714285,0.0,28,37,0.4666666666666667,0.5333333333333333
1045,1016911,Portland Winterhawks,Tri-City Americans,6,2,0.0,0.0,42,29,0.5555555555555556,0.4444444444444444
1046,1016938,Victoria Royals,Portland Winterhawks,2,1,0.0,0.25,31,43,0.48148148148148145,0.5185185185185185
1047,1016947,Victoria Royals,Portland Winterhawks,5,6,0.75,0.2,31,46,0.45569620253164556,0.5443037974683544
1048,1016951,Portland Winterhawks,Regina Pats,9,4,0.3333333333333333,0.25,38,37,0.5454545454545454,0.45454545454545453
1049,1016972,Portland Winterhawks,Kelowna Rockets,7,0,0.0,0.0,57,17,0.5384615384615384,0.46153846153846156
1050,1016979,Portland Winterhawks,Kelowna Rockets,3,2,0.3333333333333333,0.0,52,28,0.4189189189189189,0.581081081081081
1051,1016989,Portland Winterhawks,Tri-City Americans,8,2,0.3333333333333333,0.0,64,19,0.5657894736842105,0.4342105263157895
1052,1017019,Everett Silvertips,Portland Winterhawks,4,3,0.25,0.5,23,35,0.5245901639344263,0.47540983606557374
1053,1017049,Kelowna Rockets,Portland Winterhawks,3,7,0.0,0.3333333333333333,20,33,0.6037735849056604,0.39622641509433965
1054,1017053,Kelowna Rockets,Portland Winterhawks,2,4,0.0,0.0,38,36,0.34375,0.65625
1055,1017086,Everett Silvertips,Portland Winterhawks,4,1,1.0,0.0,26,31,0.5901639344262295,0.4098360655737705
1056,1017095,Portland Winterhawks,Moose Jaw Warriors,11,2,0.8,0.3333333333333333,57,20,0.5079365079365079,0.49206349206349204
1057,1017128,Portland Winterhawks,Everett Silvertips,2,6,0.25,0.6,37,33,0.5526315789473685,0.4473684210526316
1058,1017146,Tri-City Americans,Portland Winterhawks,1,3,0.2,0.0,24,37,0.5172413793103449,0.4827586206896552
1059,1017159,Everett Silvertips,Portland Winterhawks,4,1,1.0,0.16666666666666666,24,39,0.5576923076923077,0.4423076923076923
1060,1017167,Portland Winterhawks,Tri-City Americans,11,2,1.0,0.0,48,32,0.5068493150684932,0.4931506849315068
1061,1017185,Portland Winterhawks,Victoria Royals,5,4,0.0,0.5,43,22,0.4918032786885246,0.5081967213114754
1062,1017191,Portland Winterhawks,Victoria Royals,4,1,0.25,0.25,33,38,0.5409836065573771,0.45901639344262296
1063,1017215,Portland Winterhawks,Everett Silvertips,0,0,0.0,0.0,0,0,0.5,0.5
1064,1017240,Tri-City Americans,Portland Winterhawks,0,0,0.0,0.0,0,0,0.5,0.5
1065,1017314,Tri-City Americans,Portland Winterhawks,3,2,0.4,0.2,33,29,0.42592592592592593,0.5740740740740741
1066,1017322,Portland Winterhawks,Everett Silvertips,1,2,0.0,0.0,36,36,0.6323529411764706,0.36764705882352944
1067,1017328,Portland Winterhawks,Tri-City Americans,6,2,0.2857142857142857,0.0,42,23,0.4927536231884058,0.5072463768115942
1068,1017331,Everett Silvertips,Portland Winterhawks,4,1,0.0,0.0,37,34,0.5454545454545454,0.45454545454545453
1069,1017333,Everett Silvertips,Portland Winterhawks,6,4,0.6666666666666666,0.0,34,31,0.6129032258064516,0.3870967741935484
1070,1017348,Everett Silvertips,Portland Winterhawks,6,2,0.25,0.0,34,39,0.5245901639344263,0.47540983606557374
1071,1017356,Portland Winterhawks,Everett Silvertips,2,3,0.2,0.0,39,29,0.56,0.44
1072,1017359,Portland Winterhawks,Everett Silvertips,5,2,0.0,0.3333333333333333,39,20,0.46875,0.53125
1073,1017361,Portland Winterhawks,Tri-City Americans,2,3,0.16666666666666666,0.0,39,26,0.640625,0.359375
1074,1017366,Tri-City Americans,Portland Winterhawks,2,7,0.25,0.4,23,41,0.5208333333333334,0.4791666666666667
1075,1017371,Tri-City Americans,Portland Winterhawks,1,9,0.3333333333333333,1.0,32,37,0.4864864864864865,0.5135135135135135
1076,1017373,Portland Winterhawks,Tri-City Americans,5,3,1.0,0.3333333333333333,43,20,0.7966101694915254,0.2033898305084746
1077,1017604,Everett Silvertips,Portland Winterhawks,2,6,0.2222222222222222,0.0,46,27,0.5757575757575758,0.42424242424242425
1078,1017618,Tri-City Americans,Portland Winterhawks,0,3,0.0,0.6666666666666666,28,16,0.5,0.5
1079,1017648,Tri-City Americans,Portland Winterhawks,5,4,0.0,0.3333333333333333,19,42,0.4117647058823529,0.5882352941176471
1080,1017654,Everett Silvertips,Portland Winterhawks,4,0,0.0,0.0,26,23,0.5555555555555556,0.4444444444444444
1081,1017668,Portland Winterhawks,Tri-City Americans,4,3,0.25,0.0,39,28,0.6142857142857143,0.38571428571428573
1082,1017676,Portland Winterhawks,Everett Silvertips,2,5,0.2,0.4,26,35,0.5818181818181818,0.41818181818181815
1083,1017679,Portland Winterhawks,Everett Silvertips,0,1,0.0,0.0,22,26,0.5370370370370371,0.46296296296296297
1084,1017687,Everett Silvertips,Portland Winterhawks,3,4,0.25,0.2857142857142857,39,27,0.49206349206349204,0.5079365079365079
1085,1017695,Kamloops Blazers,Portland Winterhawks,7,1,0.2222222222222222,0.25,42,28,0.5087719298245614,0.49122807017543857
1086,1017697,Kelowna Rockets,Portland Winterhawks,4,5,0.25,0.3333333333333333,38,27,0.4696969696969697,0.5303030303030303
1087,1017704,Vancouver Giants,Portland Winterhawks,3,1,0.25,0.2,29,40,0.5205479452054794,0.4794520547945205
1088,1017716,Tri-City Americans,Portland Winterhawks,6,5,0.3333333333333333,0.0,30,46,0.5394736842105263,0.4605263157894737
1089,1018399,Portland Winterhawks,Everett Silvertips,2,3,0.5,0.3333333333333333,31,41,0.5384615384615384,0.46153846153846156
1090,1017720,Portland Winterhawks,Kelowna Rockets,6,5,0.3333333333333333,0.25,36,39,0.6493506493506493,0.35064935064935066
1091,1017725,Portland Winterhawks,Kelowna Rockets,4,2,0.0,0.0,38,25,0.6458333333333334,0.3541666666666667
1092,1017731,Portland Winterhawks,Vancouver Giants,2,3,0.125,0.2,43,28,0.6111111111111112,0.3888888888888889
1093,1017735,Portland Winterhawks,Kamloops Blazers,3,4,0.0,0.0,46,34,0.6197183098591549,0.38028169014084506
1094,1017746,Portland Winterhawks,Prince George Cougars,6,2,0.0,0.0,59,15,0.5932203389830508,0.4067796610169492
1095,1017754,Portland Winterhawks,Victoria Royals,4,5,0.16666666666666666,0.25,52,18,0.6363636363636364,0.36363636363636365
1096,1017757,Portland Winterhawks,Everett Silvertips,7,1,0.5,0.0,30,32,0.5238095238095238,0.47619047619047616
1097,1017772,Portland Winterhawks,Everett Silvertips,4,3,0.25,0.3333333333333333,39,30,0.5588235294117647,0.4411764705882353
1098,1017790,Portland Winterhawks,Tri-City Americans,9,2,0.5,0.3333333333333333,40,27,0.6041666666666666,0.3958333333333333
1099,1017802,Everett Silvertips,Portland Winterhawks,6,7,0.2,0.0,57,38,0.6119402985074627,0.3880597014925373
1100,1017807,Kamloops Blazers,Portland Winterhawks,0,0,0.0,0.0,0,0,0.5,0.5
1101,1017813,Kelowna Rockets,Portland Winterhawks,1,3,0.0,0.2,39,24,0.4864864864864865,0.5135135135135135
1102,1017818,Vancouver Giants,Portland Winterhawks,0,0,0.0,0.0,0,0,0.5,0.5
1103,1017829,Portland Winterhawks,Tri-City Americans,1,2,0.0,0.2,45,21,0.5925925925925926,0.4074074074074074
1104,1017821,Portland Winterhawks,Kamloops Blazers,5,2,0.0,0.0,34,27,0.5272727272727272,0.4727272727272727
1105,1017837,Tri-City Americans,Portland Winterhawks,3,5,0.0,0.25,30,48,0.4444444444444444,0.5555555555555556
1106,1017851,Portland Winterhawks,Prince George Cougars,4,1,0.25,0.0,47,27,0.5098039215686274,0.49019607843137253
1107,1017861,Portland Winterhawks,Tri-City Americans,8,0,0.3333333333333333,0.0,40,17,0.5,0.5
1108,1017868,Tri-City Americans,Portland Winterhawks,0,6,0.0,0.3333333333333333,25,42,0.49122807017543857,0.5087719298245614
1109,1017896,Tri-City Americans,Portland Winterhawks,2,6,0.0,0.5,44,46,0.48484848484848486,0.5151515151515151
1110,1017908,Prince George Cougars,Portland Winterhawks,2,7,0.25,1.5,27,52,0.46875,0.53125
1111,1017913,Prince George Cougars,Portland Winterhawks,3,5,0.2,1.0,32,36,0.47540983606557374,0.5245901639344263
1112,1017920,Everett Silvertips,Portland Winterhawks,2,4,0.5,0.3333333333333333,49,30,0.5892857142857143,0.4107142857142857
1113,1017928,Portland Winterhawks,Tri-City Americans,8,3,0.5,0.25,39,30,0.515625,0.484375
1114,1017933,Victoria Royals,Portland Winterhawks,5,3,0.3333333333333333,0.0,32,50,0.5072463768115942,0.4927536231884058
1115,1017937,Victoria Royals,Portland Winterhawks,2,5,0.0,0.2,28,51,0.5846153846153846,0.4153846153846154
1116,1017943,Portland Winterhawks,Vancouver Giants,5,6,0.0,0.25,46,31,0.5081967213114754,0.4918032786885246
1117,1017965,Portland Winterhawks,Tri-City Americans,7,1,0.6666666666666666,0.0,41,29,0.6140350877192983,0.38596491228070173
1118,1017969,Everett Silvertips,Portland Winterhawks,7,3,0.3333333333333333,0.0,38,48,0.5362318840579711,0.463768115942029
1119,1017978,Everett Silvertips,Portland Winterhawks,4,5,0.3333333333333333,0.0,44,47,0.5614035087719298,0.43859649122807015
1120,1018426,Vancouver Giants,Portland Winterhawks,2,7,0.0,0.0,23,48,0.5223880597014925,0.47761194029850745
1121,1018429,Kamloops Blazers,Portland Winterhawks,4,5,0.25,0.0,35,42,0.5657894736842105,0.4342105263157895
1122,1017796,Tri-City Americans,Portland Winterhawks,3,4,0.0,0.25,23,43,0.3870967741935484,0.6129032258064516
1123,1017919,Portland Winterhawks,Everett Silvertips,5,1,0.6,0.0,49,22,0.5151515151515151,0.48484848484848486
1124,1018498,Portland Winterhawks,Prince George Cougars,5,2,0.4,0.25,38,34,0.5454545454545454,0.45454545454545453
1125,1018499,Portland Winterhawks,Prince George Cougars,2,1,0.0,0.0,46,23,0.5645161290322581,0.43548387096774194
1126,1018500,Prince George Cougars,Portland Winterhawks,0,2,0.0,0.0,28,36,0.47368421052631576,0.5263157894736842
1127,1018501,Prince George Cougars,Portland Winterhawks,1,2,0.0,0.0,30,42,0.4727272727272727,0.5272727272727272
1128,1018579,Everett Silvertips,Portland Winterhawks,4,2,0.16666666666666666,0.5,48,16,0.4423076923076923,0.5576923076923077
1129,1018594,Tri-City Americans,Portland Winterhawks,1,7,0.0,0.5714285714285714,21,42,0.5,0.5
1130,1018605,Kamloops Blazers,Portland Winterhawks,0,3,0.0,1.0,24,38,0.47058823529411764,0.5294117647058824
1131,1018615,Kelowna Rockets,Portland Winterhawks,5,6,0.3333333333333333,0.0,36,40,0.47692307692307695,0.5230769230769231
1132,1018632,Portland Winterhawks,Tri-City Americans,4,2,0.5,0.25,44,23,0.5263157894736842,0.47368421052631576
1133,1018659,Portland Winterhawks,Medicine Hat Tigers,4,3,0.0,0.0,41,23,0.5862068965517241,0.41379310344827586
1134,1018667,Portland Winterhawks,Edmonton Oil Kings,5,2,0.0,0.0,43,18,0.4528301886792453,0.5471698113207547
1135,1018685,Portland Winterhawks,Kamloops Blazers,5,4,0.25,0.0,40,33,0.4925373134328358,0.5074626865671642
1136,1018714,Tri-City Americans,Portland Winterhawks,7,3,0.2857142857142857,0.25,25,47,0.375,0.625
1137,1018728,Portland Winterhawks,Kelowna Rockets,3,4,0.0,0.3333333333333333,46,30,0.5245901639344263,0.47540983606557374
1138,1018735,Portland Winterhawks,Kelowna Rockets,5,3,0.0,0.25,48,15,0.46153846153846156,0.5384615384615384
1139,1018751,Portland Winterhawks,Prince George Cougars,4,5,0.25,0.16666666666666666,40,31,0.5833333333333334,0.4166666666666667
1140,1018787,Victoria Royals,Portland Winterhawks,1,5,0.3333333333333333,0.5,22,47,0.32142857142857145,0.6785714285714286
1141,1018796,Victoria Royals,Portland Winterhawks,4,7,0.0,0.3333333333333333,25,43,0.4696969696969697,0.5303030303030303
1142,1018803,Portland Winterhawks,Calgary Hitmen,4,1,0.0,0.0,40,34,0.4838709677419355,0.5161290322580645
1143,1018811,Portland Winterhawks,Everett Silvertips,4,1,0.0,0.0,36,28,0.5084745762711864,0.4915254237288136
1144,1018818,Portland Winterhawks,Kamloops Blazers,3,2,0.2,0.3333333333333333,44,34,0.4696969696969697,0.5303030303030303
1145,1018827,Everett Silvertips,Portland Winterhawks,2,5,0.0,0.25,26,45,0.45454545454545453,0.5454545454545454
1146,1018856,Vancouver Giants,Portland Winterhawks,3,1,0.0,0.2,38,25,0.6363636363636364,0.36363636363636365
1147,1018866,Portland Winterhawks,Victoria Royals,3,1,0.4,0.0,28,30,0.4714285714285714,0.5285714285714286
1148,1018873,Everett Silvertips,Portland Winterhawks,4,3,0.5,0.16666666666666666,37,47,0.6,0.4
1149,1018891,Portland Winterhawks,Prince George Cougars,4,2,0.3333333333333333,0.16666666666666666,37,22,0.4918032786885246,0.5081967213114754
1150,1018916,Portland Winterhawks,Everett Silvertips,4,2,1.0,0.2,33,34,0.6491228070175439,0.3508771929824561
1151,1018936,Vancouver Giants,Portland Winterhawks,1,2,0.0,0.3333333333333333,41,31,0.6885245901639344,0.3114754098360656
1152,1018941,Portland Winterhawks,Vancouver Giants,5,4,0.2,0.3333333333333333,46,39,0.5,0.5
1153,1018960,Portland Winterhawks,Tri-City Americans,4,3,0.25,0.0,47,35,0.6176470588235294,0.38235294117647056
1154,1018966,Everett Silvertips,Portland Winterhawks,1,5,0.14285714285714285,0.2,32,38,0.4909090909090909,0.509090909090909
1155,1018976,Portland Winterhawks,Everett Silvertips,7,2,0.6,0.0,37,36,0.5384615384615384,0.46153846153846156
1156,1018991,Brandon Wheat Kings,Portland Winterhawks,3,2,0.0,0.14285714285714285,25,36,0.5510204081632653,0.4489795918367347
1157,1019011,Wenatchee Wild,Portland Winterhawks,6,3,0.0,0.0,32,41,0.4642857142857143,0.5357142857142857
1158,1019015,Prince Albert Raiders,Portland Winterhawks,3,5,0.0,0.3333333333333333,24,37,0.40350877192982454,0.5964912280701754
1159,1019020,Saskatoon Blades,Portland Winterhawks,1,3,0.2,0.0,29,20,0.5217391304347826,0.4782608695652174
1160,1019027,Moose Jaw Warriors,Portland Winterhawks,4,2,1.0,0.3333333333333333,32,44,0.5606060606060606,0.4393939393939394
1161,1019038,Regina Pats,Portland Winterhawks,4,3,0.5,0.2,38,33,0.48214285714285715,0.5178571428571429
1162,1019056,Portland Winterhawks,Victoria Royals,7,6,1.0,0.0,42,35,0.6190476190476191,0.38095238095238093
1163,1019066,Portland Winterhawks,Lethbridge Hurricanes,5,2,0.6666666666666666,0.3333333333333333,41,30,0.5384615384615384,0.46153846153846156
1164,1019081,Portland Winterhawks,Swift Current Broncos,6,3,0.2,0.0,45,28,0.44642857142857145,0.5535714285714286
1165,1019106,Kamloops Blazers,Portland Winterhawks,5,1,0.0,0.0,40,46,0.53125,0.46875
1166,1019119,Tri-City Americans,Portland Winterhawks,6,1,0.3333333333333333,0.0,31,29,0.3387096774193548,0.6612903225806451
1167,1019124,Portland Winterhawks,Tri-City Americans,4,1,0.0,0.0,44,26,0.6363636363636364,0.36363636363636365
1168,1019136,Portland Winterhawks,Red Deer Rebels,4,5,0.3333333333333333,0.5,39,33,0.3484848484848485,0.6515151515151515
1169,1019150,Tri-City Americans,Portland Winterhawks,3,6,0.42857142857142855,0.2857142857142857,36,48,0.38571428571428573,0.6142857142857143
1170,1019178,Kelowna Rockets,Portland Winterhawks,3,1,0.0,0.14285714285714285,15,46,0.5,0.5
1171,1019190,Prince George Cougars,Portland Winterhawks,1,0,0.0,0.0,30,31,0.5645161290322581,0.43548387096774194
1172,1019197,Prince George Cougars,Portland Winterhawks,3,1,0.0,0.0,32,35,0.5588235294117647,0.4411764705882353
1173,1019235,Everett Silvertips,Portland Winterhawks,10,3,0.6666666666666666,0.5,38,38,0.5441176470588235,0.45588235294117646
1174,1019248,Portland Winterhawks,Tri-City Americans,3,4,0.5,0.4,24,34,0.6428571428571429,0.35714285714285715
1175,1019254,Portland Winterhawks,Everett Silvertips,3,1,0.14285714285714285,0.5,44,28,0.5735294117647058,0.4264705882352941
1176,1019283,Tri-City Americans,Portland Winterhawks,3,2,0.25,0.0,34,49,0.46153846153846156,0.5384615384615384
1177,1019323,Portland Winterhawks,Vancouver Giants,2,3,0.16666666666666666,0.0,39,18,0.5333333333333333,0.4666666666666667
1178,1019354,Portland Winterhawks,Everett Silvertips,4,3,0.5,0.16666666666666666,37,34,0.44776119402985076,0.5522388059701493
1179,1019355,Portland Winterhawks,Everett Silvertips,4,0,0.5,0.0,32,23,0.6170212765957447,0.3829787234042553
1180,1019362,Everett Silvertips,Portland Winterhawks,1,6,0.0,0.2857142857142857,39,24,0.4528301886792453,0.5471698113207547
1181,1019363,Everett Silvertips,Portland Winterhawks,5,0,0.5,0.0,36,27,0.5961538461538461,0.40384615384615385
1182,1019365,Portland Winterhawks,Everett Silvertips,3,2,0.4,0.4,43,21,0.4576271186440678,0.5423728813559322
1183,1019423,Kamloops Blazers,Portland Winterhawks,6,4,0.5,0.4,38,32,0.5423728813559322,0.4576271186440678
1184,1019424,Kamloops Blazers,Portland Winterhawks,5,0,0.75,0.0,42,29,0.543859649122807,0.45614035087719296
1185,1019425,Portland Winterhawks,Kamloops Blazers,2,3,0.25,0.6666666666666666,25,36,0.4807692307692308,0.5192307692307693
1186,1019426,Portland Winterhawks,Kamloops Blazers,4,10,0.3333333333333333,0.5,27,48,0.39705882352941174,0.6029411764705882
1187,1020245,Tri-City Americans,Portland Winterhawks,2,5,0.0,0.5,19,36,0.5,0.5
1188,1020270,Wenatchee Wild,Portland Winterhawks,6,5,0.0,0.0,32,42,0.4153846153846154,0.5846153846153846
1189,1020273,Kelowna Rockets,Portland Winterhawks,5,6,0.4,0.16666666666666666,30,36,0.4642857142857143,0.5357142857142857
1190,1020311,Portland Winterhawks,Everett Silvertips,4,1,0.25,0.14285714285714285,26,43,0.47540983606557374,0.5245901639344263
1191,1020320,Portland Winterhawks,Vancouver Giants,6,2,0.5,0.16666666666666666,51,25,0.5625,0.4375
1192,1020335,Portland Winterhawks,Kamloops Blazers,4,1,0.25,0.0,50,27,0.6612903225806451,0.3387096774193548
1193,1020350,Portland Winterhawks,Tri-City Americans,7,0,0.4,0.0,35,22,0.5645161290322581,0.43548387096774194
1194,1020359,Portland Winterhawks,Brandon Wheat Kings,11,1,0.5,0.0,45,18,0.4264705882352941,0.5735294117647058
1195,1020371,Everett Silvertips,Portland Winterhawks,1,5,0.0,0.5,20,47,0.453125,0.546875
1196,1020396,Red Deer Rebels,Portland Winterhawks,2,1,0.6666666666666666,0.0,24,36,0.5833333333333334,0.4166666666666667
1197,1020403,Edmonton Oil Kings,Portland Winterhawks,5,4,0.16666666666666666,0.3333333333333333,28,40,0.38961038961038963,0.6103896103896104
1198,1020411,Calgary Hitmen,Portland Winterhawks,7,4,0.25,0.16666666666666666,35,62,0.6060606060606061,0.3939393939393939
1199,1020417,Medicine Hat Tigers,Portland Winterhawks,3,6,0.125,0.3,25,32,0.484375,0.515625
1200,1020429,Swift Current Broncos,Portland Winterhawks,4,3,0.25,0.0,28,32,0.5737704918032787,0.4262295081967213
1201,1020432,Lethbridge Hurricanes,Portland Winterhawks,1,3,0.0,0.3333333333333333,23,31,0.6037735849056604,0.39622641509433965
1202,1020444,Kamloops Blazers,Portland Winterhawks,3,7,0.25,0.4,23,48,0.4117647058823529,0.5882352941176471
1203,1020458,Vancouver Giants,Portland Winterhawks,1,5,0.0,0.5,23,47,0.5571428571428572,0.44285714285714284
1204,1020481,Portland Winterhawks,Prince Albert Raiders,1,2,0.0,0.0,43,27,0.6349206349206349,0.36507936507936506
1205,1020495,Portland Winterhawks,Everett Silvertips,6,4,0.6,0.6666666666666666,40,34,0.47692307692307695,0.5230769230769231
1206,1020505,Portland Winterhawks,Victoria Royals,4,3,0.0,0.25,33,27,0.6451612903225806,0.3548387096774194
1207,1020509,Everett Silvertips,Portland Winterhawks,6,3,0.42857142857142855,0.0,43,31,0.5645161290322581,0.43548387096774194
1208,1020521,Portland Winterhawks,Saskatoon Blades,5,4,0.0,1.0,40,40,0.6285714285714286,0.37142857142857144
1209,1020548,Wenatchee Wild,Portland Winterhawks,8,3,0.3333333333333333,0.2,28,36,0.49295774647887325,0.5070422535211268
1210,1020550,Portland Winterhawks,Wenatchee Wild,5,6,0.5,0.2,44,37,0.6623376623376623,0.33766233766233766
1211,1020559,Portland Winterhawks,Prince George Cougars,0,4,0.0,0.5,33,29,0.41379310344827586,0.5862068965517241
1212,1020586,Everett Silvertips,Portland Winterhawks,3,6,0.14285714285714285,0.6666666666666666,34,42,0.5,0.5
1213,1020595,Portland Winterhawks,Wenatchee Wild,7,2,0.8,0.14285714285714285,39,28,0.5714285714285714,0.42857142857142855
1214,1020627,Tri-City Americans,Portland Winterhawks,5,6,0.3333333333333333,0.0,30,47,0.46875,0.53125
1215,1020647,Portland Winterhawks,Vancouver Giants,3,0,0.0,0.0,53,14,0.6551724137931034,0.3448275862068966
1216,1020663,Portland Winterhawks,Everett Silvertips,5,4,0.0,0.3333333333333333,54,32,0.4626865671641791,0.5373134328358209
1217,1020671,Portland Winterhawks,Prince George Cougars,4,3,0.42857142857142855,0.0,28,41,0.5522388059701493,0.44776119402985076
1218,1020710,Portland Winterhawks,Kamloops Blazers,7,1,0.3333333333333333,0.0,51,24,0.48214285714285715,0.5178571428571429
1219,1020713,Kelowna Rockets,Portland Winterhawks,4,5,0.0,0.25,17,37,0.5272727272727272,0.4727272727272727
1220,1020719,Prince George Cougars,Portland Winterhawks,3,2,0.14285714285714285,0.4,26,27,0.32786885245901637,0.6721311475409836
1221,1020728,Prince George Cougars,Portland Winterhawks,1,2,0.0,0.3333333333333333,35,28,0.4,0.6
1222,1020749,Tri-City Americans,Portland Winterhawks,2,3,0.2,0.6666666666666666,25,35,0.6140350877192983,0.38596491228070173
1223,1020768,Portland Winterhawks,Kelowna Rockets,3,4,0.0,0.3333333333333333,34,23,0.43333333333333335,0.5666666666666667
1224,1020778,Portland Winterhawks,Kelowna Rockets,11,1,0.5,0.0,46,29,0.43636363636363634,0.5636363636363636
1225,1020792,Portland Winterhawks,Tri-City Americans,5,2,0.3333333333333333,0.0,40,29,0.4918032786885246,0.5081967213114754
1226,1020829,Portland Winterhawks,Everett Silvertips,10,2,0.3333333333333333,0.2,36,32,0.5370370370370371,0.46296296296296297
1227,1020844,Vancouver Giants,Portland Winterhawks,3,1,0.3333333333333333,0.0,25,38,0.62,0.38
1228,1020853,Portland Winterhawks,Vancouver Giants,8,3,0.16666666666666666,0.14285714285714285,54,20,0.43333333333333335,0.5666666666666667
1229,1020857,Everett Silvertips,Portland Winterhawks,4,0,0.0,0.0,27,34,0.5692307692307692,0.4307692307692308
1230,1020880,Victoria Royals,Portland Winterhawks,2,6,0.2,0.2,16,53,0.39622641509433965,0.6037735849056604
1231,1020889,Victoria Royals,Portland Winterhawks,2,5,0.0,0.0,21,45,0.4482758620689655,0.5517241379310345
1232,1020897,Portland Winterhawks,Moose Jaw Warriors,3,4,0.0,0.0,30,26,0.6078431372549019,0.39215686274509803
1233,1020904,Portland Winterhawks,Regina Pats,3,0,0.2,0.0,49,15,0.62,0.38
1234,1020914,Portland Winterhawks,Victoria Royals,5,4,0.0,0.25,42,20,0.6935483870967742,0.3064516129032258
1235,1020926,Kamloops Blazers,Portland Winterhawks,4,6,0.4,1.0,27,58,0.5079365079365079,0.49206349206349204
1236,1020942,Portland Winterhawks,Wenatchee Wild,7,1,1.0,0.0,44,22,0.5483870967741935,0.45161290322580644
1237,1020960,Portland Winterhawks,Tri-City Americans,11,1,0.3333333333333333,0.2,61,19,0.6521739130434783,0.34782608695652173
1238,1020975,Wenatchee Wild,Portland Winterhawks,3,5,0.5,0.25,30,23,0.4666666666666667,0.5333333333333333
1239,1020994,Tri-City Americans,Portland Winterhawks,4,3,0.3333333333333333,0.0,14,52,0.6065573770491803,0.39344262295081966
1240,1021023,Portland Winterhawks,Victoria Royals,4,3,0.5,0.2,34,25,0.660377358490566,0.33962264150943394
1241,1021024,Portland Winterhawks,Victoria Royals,5,1,0.3333333333333333,0.25,33,20,0.5769230769230769,0.4230769230769231
1242,1021064,Victoria Royals,Portland Winterhawks,5,6,0.3333333333333333,0.3333333333333333,35,32,0.5185185185185185,0.48148148148148145
1243,1021065,Victoria Royals,Portland Winterhawks,1,4,0.25,0.0,21,45,0.43283582089552236,0.5671641791044776
1244,1021083,Portland Winterhawks,Everett Silvertips,8,2,0.6,0.125,47,23,0.5409836065573771,0.45901639344262296
1245,1021084,Portland Winterhawks,Everett Silvertips,6,1,0.4,0.2,43,33,0.4888888888888889,0.5111111111111111
1246,1021106,Everett Silvertips,Portland Winterhawks,3,4,0.16666666666666666,0.4,48,50,0.5584415584415584,0.44155844155844154
1247,1021107,Everett Silvertips,Portland Winterhawks,0,5,0.0,0.5,27,40,0.48333333333333334,0.5166666666666667
1248,1021118,Prince George Cougars,Portland Winterhawks,5,0,0.3333333333333333,0.0,35,33,0.5230769230769231,0.47692307692307695
1249,1021119,Prince George Cougars,Portland Winterhawks,3,5,0.25,0.5,32,38,0.5507246376811594,0.4492753623188406
1250,1021120,Portland Winterhawks,Prince George Cougars,4,1,0.14285714285714285,0.25,30,31,0.6071428571428571,0.39285714285714285
1251,1021121,Portland Winterhawks,Prince George Cougars,5,2,0.25,0.6666666666666666,39,28,0.5161290322580645,0.4838709677419355
1252,1021122,Portland Winterhawks,Prince George Cougars,1,6,0.0,0.3333333333333333,26,37,0.47058823529411764,0.5294117647058824
1253,1021123,Prince George Cougars,Portland Winterhawks,1,2,0.0,0.0,49,38,0.5054945054945055,0.4945054945054945
1254,1021125,Portland Winterhawks,Moose Jaw Warriors,2,3,0.0,0.0,33,37,0.5,0.5
1255,1021126,Portland Winterhawks,Moose Jaw Warriors,1,5,0.0,0.0,38,27,0.40625,0.59375
1256,1021127,Moose Jaw Warriors,Portland Winterhawks,4,3,0.3333333333333333,0.0,36,33,0.4722222222222222,0.5277777777777778
1257,1021128,Moose Jaw Warriors,Portland Winterhawks,4,2,0.3333333333333333,0.3333333333333333,26,26,0.45588235294117646,0.5441176470588235
1258,1021188,Tri-City Americans,Portland Winterhawks,1,5,0.0,0.3333333333333333,44,33,0.6666666666666666,0.3333333333333333
1259,1021192,Portland Winterhawks,Wenatchee Wild,2,7,0.4,0.25,20,45,0.45901639344262296,0.5409836065573771
1260,1021203,Kamloops Blazers,Portland Winterhawks,2,5,0.0,0.0,34,29,0.5737704918032787,0.4262295081967213
