,Game_ID,Home_Name,Away_Name,Home_Goals,Away_Goals,Home_PP%,Away_PP%,Home_SOG,Away_SOG,Home_FOW%,Away_FOW%
1284,1019106,Kamloops Blazers,Portland Winterhawks,5,1,0.0,0.0,40,46,0.53125,0.46875
1285,1019119,Tri-City Americans,Portland Winterhawks,6,1,0.3333333333333333,0.0,31,29,0.3387096774193548,0.6612903225806451
1286,1019124,Portland Winterhawks,Tri-City Americans,4,1,0.0,0.0,44,26,0.6363636363636364,0.36363636363636365
1287,1019136,Portland Winterhawks,Red Deer Rebels,4,5,0.3333333333333333,0.5,39,33,0.3484848484848485,0.6515151515151515
1288,1019150,Tri-City Americans,Portland Winterhawks,3,6,0.42857142857142855,0.2857142857142857,36,48,0.38571428571428573,0.6142857142857143
1289,1019178,Kelowna Rockets,Portland Winterhawks,3,1,0.0,0.14285714285714285,15,46,0.5,0.5
1290,1019190,Prince George Cougars,Portland Winterhawks,1,0,0.0,0.0,30,31,0.5645161290322581,0.43548387096774194
1291,1019197,Prince George Cougars,Portland Winterhawks,3,1,0.0,0.0,32,35,0.5588235294117647,0.4411764705882353
1292,1019235,Everett Silvertips,Portland Winterhawks,10,3,0.6666666666666666,0.5,38,38,0.5441176470588235,0.45588235294117646
1293,1019248,Portland Winterhawks,Tri-City Americans,3,4,0.5,0.4,24,34,0.6428571428571429,0.35714285714285715
1294,1019254,Portland Winterhawks,Everett Silvertips,3,1,0.14285714285714285,0.5,44,28,0.5735294117647058,0.4264705882352941
1295,1019283,Tri-City Americans,Portland Winterhawks,3,2,0.25,0.0,34,49,0.46153846153846156,0.5384615384615384
1296,1019323,Portland Winterhawks,Vancouver Giants,2,3,0.16666666666666666,0.0,39,18,0.5333333333333333,0.4666666666666667
1297,1019354,Portland Winterhawks,Everett Silvertips,4,3,0.5,0.16666666666666666,37,34,0.44776119402985076,0.5522388059701493
1298,1019355,Portland Winterhawks,Everett Silvertips,4,0,0.5,0.0,32,23,0.6170212765957447,0.3829787234042553
1299,1019362,Everett Silvertips,Portland Winterhawks,1,6,0.0,0.2857142857142857,39,24,0.4528301886792453,0.5471698113207547
1300,1019363,Everett Silvertips,Portland Winterhawks,5,0,0.5,0.0,36,27,0.5961538461538461,0.40384615384615385
1301,1019365,Portland Winterhawks,Everett Silvertips,3,2,0.4,0.4,43,21,0.4576271186440678,0.5423728813559322
1302,1019423,Kamloops Blazers,Portland Winterhawks,6,4,0.5,0.4,38,32,0.5423728813559322,0.4576271186440678
1303,1019424,Kamloops Blazers,Portland Winterhawks,5,0,0.75,0.0,42,29,0.543859649122807,0.45614035087719296
1304,1019425,Portland Winterhawks,Kamloops Blazers,2,3,0.25,0.6666666666666666,25,36,0.4807692307692308,0.5192307692307693
1305,1019426,Portland Winterhawks,Kamloops Blazers,4,10,0.3333333333333333,0.5,27,48,0.39705882352941174,0.6029411764705882
1306,1020245,Tri-City Americans,Portland Winterhawks,2,5,0.0,0.5,19,36,0.5,0.5
1307,1020270,Wenatchee Wild,Portland Winterhawks,6,5,0.0,0.0,32,42,0.4153846153846154,0.5846153846153846
1308,1020273,Kelowna Rockets,Portland Winterhawks,5,6,0.4,0.16666666666666666,30,36,0.4642857142857143,0.5357142857142857
1309,1020311,Portland Winterhawks,Everett Silvertips,4,1,0.25,0.14285714285714285,26,43,0.47540983606557374,0.5245901639344263
1310,1020320,Portland Winterhawks,Vancouver Giants,6,2,0.5,0.16666666666666666,51,25,0.5625,0.4375
1311,1020335,Portland Winterhawks,Kamloops Blazers,4,1,0.25,0.0,50,27,0.6612903225806451,0.3387096774193548
1312,1020350,Portland Winterhawks,Tri-City Americans,7,0,0.4,0.0,35,22,0.5645161290322581,0.43548387096774194
1313,1020359,Portland Winterhawks,Brandon Wheat Kings,11,1,0.5,0.0,45,18,0.4264705882352941,0.5735294117647058
1314,1020371,Everett Silvertips,Portland Winterhawks,1,5,0.0,0.5,20,47,0.453125,0.546875
1315,1020396,Red Deer Rebels,Portland Winterhawks,2,1,0.6666666666666666,0.0,24,36,0.5833333333333334,0.4166666666666667
1316,1020403,Edmonton Oil Kings,Portland Winterhawks,5,4,0.16666666666666666,0.3333333333333333,28,40,0.38961038961038963,0.6103896103896104
1317,1020411,Calgary Hitmen,Portland Winterhawks,7,4,0.25,0.16666666666666666,35,62,0.6060606060606061,0.3939393939393939
1318,1020417,Medicine Hat Tigers,Portland Winterhawks,3,6,0.125,0.3,25,32,0.484375,0.515625
1319,1020429,Swift Current Broncos,Portland Winterhawks,4,3,0.25,0.0,28,32,0.5737704918032787,0.4262295081967213
1320,1020432,Lethbridge Hurricanes,Portland Winterhawks,1,3,0.0,0.3333333333333333,23,31,0.6037735849056604,0.39622641509433965
1321,1020444,Kamloops Blazers,Portland Winterhawks,3,7,0.25,0.4,23,48,0.4117647058823529,0.5882352941176471
1322,1020458,Vancouver Giants,Portland Winterhawks,1,5,0.0,0.5,23,47,0.5571428571428572,0.44285714285714284
1323,1020481,Portland Winterhawks,Prince Albert Raiders,1,2,0.0,0.0,43,27,0.6349206349206349,0.36507936507936506
1324,1020495,Portland Winterhawks,Everett Silvertips,6,4,0.6,0.6666666666666666,40,34,0.47692307692307695,0.5230769230769231
1325,1020505,Portland Winterhawks,Victoria Royals,4,3,0.0,0.25,33,27,0.6451612903225806,0.3548387096774194
1326,1020509,Everett Silvertips,Portland Winterhawks,6,3,0.42857142857142855,0.0,43,31,0.5645161290322581,0.43548387096774194
1327,1020521,Portland Winterhawks,Saskatoon Blades,5,4,0.0,1.0,40,40,0.6285714285714286,0.37142857142857144
1328,1020548,Wenatchee Wild,Portland Winterhawks,8,3,0.3333333333333333,0.2,28,36,0.49295774647887325,0.5070422535211268
1329,1020550,Portland Winterhawks,Wenatchee Wild,5,6,0.5,0.2,44,37,0.6623376623376623,0.33766233766233766
1330,1020559,Portland Winterhawks,Prince George Cougars,0,4,0.0,0.5,33,29,0.41379310344827586,0.5862068965517241
1331,1020586,Everett Silvertips,Portland Winterhawks,3,6,0.14285714285714285,0.6666666666666666,34,42,0.5,0.5
1332,1020595,Portland Winterhawks,Wenatchee Wild,7,2,0.8,0.14285714285714285,39,28,0.5714285714285714,0.42857142857142855
1333,1020627,Tri-City Americans,Portland Winterhawks,5,6,0.3333333333333333,0.0,30,47,0.46875,0.53125
1334,1020647,Portland Winterhawks,Vancouver Giants,3,0,0.0,0.0,53,14,0.6551724137931034,0.3448275862068966
1335,1020663,Portland Winterhawks,Everett Silvertips,5,4,0.0,0.3333333333333333,54,32,0.4626865671641791,0.5373134328358209
1336,1020671,Portland Winterhawks,Prince George Cougars,4,3,0.42857142857142855,0.0,28,41,0.5522388059701493,0.44776119402985076
1337,1020710,Portland Winterhawks,Kamloops Blazers,7,1,0.3333333333333333,0.0,51,24,0.48214285714285715,0.5178571428571429
1338,1020713,Kelowna Rockets,Portland Winterhawks,4,5,0.0,0.25,17,37,0.5272727272727272,0.4727272727272727
1339,1020719,Prince George Cougars,Portland Winterhawks,3,2,0.14285714285714285,0.4,26,27,0.32786885245901637,0.6721311475409836
1340,1020728,Prince George Cougars,Portland Winterhawks,1,2,0.0,0.3333333333333333,35,28,0.4,0.6
1341,1020749,Tri-City Americans,Portland Winterhawks,2,3,0.2,0.6666666666666666,25,35,0.6140350877192983,0.38596491228070173
1342,1020768,Portland Winterhawks,Kelowna Rockets,3,4,0.0,0.3333333333333333,34,23,0.43333333333333335,0.5666666666666667
1343,1020778,Portland Winterhawks,Kelowna Rockets,11,1,0.5,0.0,46,29,0.43636363636363634,0.5636363636363636
1344,1020792,Portland Winterhawks,Tri-City Americans,5,2,0.3333333333333333,0.0,40,29,0.4918032786885246,0.5081967213114754
1345,1020829,Portland Winterhawks,Everett Silvertips,10,2,0.3333333333333333,0.2,36,32,0.5370370370370371,0.46296296296296297
1346,1020844,Vancouver Giants,Portland Winterhawks,3,1,0.3333333333333333,0.0,25,38,0.62,0.38
1347,1020853,Portland Winterhawks,Vancouver Giants,8,3,0.16666666666666666,0.14285714285714285,54,20,0.43333333333333335,0.5666666666666667
1348,1020857,Everett Silvertips,Portland Winterhawks,4,0,0.0,0.0,27,34,0.5692307692307692,0.4307692307692308
1349,1020880,Victoria Royals,Portland Winterhawks,2,6,0.2,0.2,16,53,0.39622641509433965,0.6037735849056604
1350,1020889,Victoria Royals,Portland Winterhawks,2,5,0.0,0.0,21,45,0.4482758620689655,0.5517241379310345
1351,1020897,Portland Winterhawks,Moose Jaw Warriors,3,4,0.0,0.0,30,26,0.6078431372549019,0.39215686274509803
1352,1020904,Portland Winterhawks,Regina Pats,3,0,0.2,0.0,49,15,0.62,0.38
1353,1020914,Portland Winterhawks,Victoria Royals,5,4,0.0,0.25,42,20,0.6935483870967742,0.3064516129032258
1354,1020926,Kamloops Blazers,Portland Winterhawks,4,6,0.4,1.0,27,58,0.5079365079365079,0.49206349206349204
1355,1020942,Portland Winterhawks,Wenatchee Wild,7,1,1.0,0.0,44,22,0.5483870967741935,0.45161290322580644
1356,1020960,Portland Winterhawks,Tri-City Americans,11,1,0.3333333333333333,0.2,61,19,0.6521739130434783,0.34782608695652173
1357,1020975,Wenatchee Wild,Portland Winterhawks,3,5,0.5,0.25,30,23,0.4666666666666667,0.5333333333333333
1358,1020994,Tri-City Americans,Portland Winterhawks,4,3,0.3333333333333333,0.0,14,52,0.6065573770491803,0.39344262295081966
1359,1021023,Portland Winterhawks,Victoria Royals,4,3,0.5,0.2,34,25,0.660377358490566,0.33962264150943394
1360,1021024,Portland Winterhawks,Victoria Royals,5,1,0.3333333333333333,0.25,33,20,0.5769230769230769,0.4230769230769231
1361,1021064,Victoria Royals,Portland Winterhawks,5,6,0.3333333333333333,0.3333333333333333,35,32,0.5185185185185185,0.48148148148148145
1362,1021065,Victoria Royals,Portland Winterhawks,1,4,0.25,0.0,21,45,0.43283582089552236,0.5671641791044776
1363,1021083,Portland Winterhawks,Everett Silvertips,8,2,0.6,0.125,47,23,0.5409836065573771,0.45901639344262296
1364,1021084,Portland Winterhawks,Everett Silvertips,6,1,0.4,0.2,43,33,0.4888888888888889,0.5111111111111111
1365,1021106,Everett Silvertips,Portland Winterhawks,3,4,0.16666666666666666,0.4,48,50,0.5584415584415584,0.44155844155844154
1366,1021107,Everett Silvertips,Portland Winterhawks,0,5,0.0,0.5,27,40,0.48333333333333334,0.5166666666666667
1367,1021118,Prince George Cougars,Portland Winterhawks,5,0,0.3333333333333333,0.0,35,33,0.5230769230769231,0.47692307692307695
1368,1021119,Prince George Cougars,Portland Winterhawks,3,5,0.25,0.5,32,38,0.5507246376811594,0.4492753623188406
1369,1021120,Portland Winterhawks,Prince George Cougars,4,1,0.14285714285714285,0.25,30,31,0.6071428571428571,0.39285714285714285
1370,1021121,Portland Winterhawks,Prince George Cougars,5,2,0.25,0.6666666666666666,39,28,0.5161290322580645,0.4838709677419355
1371,1021122,Portland Winterhawks,Prince George Cougars,1,6,0.0,0.3333333333333333,26,37,0.47058823529411764,0.5294117647058824
1372,1021123,Prince George Cougars,Portland Winterhawks,1,2,0.0,0.0,49,38,0.5054945054945055,0.4945054945054945
1373,1021125,Portland Winterhawks,Moose Jaw Warriors,2,3,0.0,0.0,33,37,0.5,0.5
1374,1021126,Portland Winterhawks,Moose Jaw Warriors,1,5,0.0,0.0,38,27,0.40625,0.59375
1375,1021127,Moose Jaw Warriors,Portland Winterhawks,4,3,0.3333333333333333,0.0,36,33,0.4722222222222222,0.5277777777777778
1376,1021128,Moose Jaw Warriors,Portland Winterhawks,4,2,0.3333333333333333,0.3333333333333333,26,26,0.45588235294117646,0.5441176470588235
1377,1021188,Tri-City Americans,Portland Winterhawks,1,5,0.0,0.3333333333333333,44,33,0.6666666666666666,0.3333333333333333
1378,1021192,Portland Winterhawks,Wenatchee Wild,2,7,0.4,0.25,20,45,0.45901639344262296,0.5409836065573771
1379,1021203,Kamloops Blazers,Portland Winterhawks,2,5,0.0,0.0,34,29,0.5737704918032787,0.4262295081967213
1380,1021211,Kelowna Rockets,Portland Winterhawks,3,5,0.5,0.3333333333333333,39,34,0.5362318840579711,0.463768115942029
1381,1021229,Everett Silvertips,Portland Winterhawks,8,2,0.25,0.125,40,33,0.6440677966101694,0.3559322033898305
1382,1021243,Portland Winterhawks,Victoria Royals,5,3,0.6,0.25,22,42,0.4262295081967213,0.5737704918032787
1383,1021252,Portland Winterhawks,Prince George Cougars,3,2,0.0,0.2,33,40,0.3424657534246575,0.6575342465753424
1384,1021262,Prince George Cougars,Portland Winterhawks,3,4,0.0,0.0,33,31,0.5454545454545454,0.45454545454545453
1385,1021267,Prince George Cougars,Portland Winterhawks,4,5,0.0,0.2,31,28,0.5846153846153846,0.4153846153846154
1386,1021270,Kelowna Rockets,Portland Winterhawks,9,4,0.0,0.6,34,34,0.5,0.5
1387,1021299,Portland Winterhawks,Kamloops Blazers,2,3,0.5,1.0,46,35,0.5074626865671642,0.4925373134328358
1388,1021308,Portland Winterhawks,Everett Silvertips,0,3,0.0,0.0,26,30,0.48717948717948717,0.5128205128205128
1389,1021315,Tri-City Americans,Portland Winterhawks,4,3,1.0,0.5,35,34,0.5,0.5
1390,1021338,Portland Winterhawks,Edmonton Oil Kings,1,7,0.0,0.5,33,29,0.5,0.5
1391,1021342,Portland Winterhawks,Everett Silvertips,2,4,0.5,0.0,21,34,0.6956521739130435,0.30434782608695654
1392,1021392,Wenatchee Wild,Portland Winterhawks,3,6,0.2,0.6666666666666666,40,34,0.6271186440677966,0.3728813559322034
1393,1021403,Portland Winterhawks,Calgary Hitmen,1,3,0.0,0.0,29,26,0.45614035087719296,0.543859649122807
1394,1021407,Portland Winterhawks,Red Deer Rebels,3,2,0.0,0.0,42,27,0.5454545454545454,0.45454545454545453
1395,1021420,Vancouver Giants,Portland Winterhawks,5,6,0.5,0.3333333333333333,27,31,0.6031746031746031,0.3968253968253968
1396,1021436,Portland Winterhawks,Lethbridge Hurricanes,6,3,0.6666666666666666,0.0,40,34,0.46774193548387094,0.532258064516129
1397,1021443,Portland Winterhawks,Wenatchee Wild,8,4,0.2,0.3333333333333333,40,20,0.46875,0.53125
1398,1021454,Portland Winterhawks,Kelowna Rockets,2,4,0.4,0.0,44,22,0.6666666666666666,0.3333333333333333
1399,1021460,Portland Winterhawks,Kelowna Rockets,6,4,0.25,0.0,43,45,0.5,0.5
1400,1021499,Portland Winterhawks,Vancouver Giants,7,2,0.6,0.6666666666666666,43,24,0.5074626865671642,0.4925373134328358
1401,1021506,Portland Winterhawks,Vancouver Giants,2,5,0.25,0.2222222222222222,36,40,0.5,0.5
1402,1021513,Everett Silvertips,Portland Winterhawks,3,4,0.25,0.3333333333333333,51,25,0.55,0.45
1403,1021520,Portland Winterhawks,Prince George Cougars,4,1,0.0,0.0,34,40,0.5806451612903226,0.41935483870967744
1404,1015224,Everett Silvertips,Vancouver Giants,5,0,0.0,0.0,50,23,0.5147058823529411,0.4852941176470588
1405,1015255,Seattle Thunderbirds,Everett Silvertips,3,4,0.6666666666666666,0.2,33,42,0.5076923076923077,0.49230769230769234
1406,1015268,Everett Silvertips,Kamloops Blazers,4,0,0.42857142857142855,0.0,42,20,0.5,0.5
1407,1015289,Vancouver Giants,Everett Silvertips,1,2,0.0,1.0,30,28,0.5094339622641509,0.49056603773584906
1408,1015325,Everett Silvertips,Kelowna Rockets,4,2,0.25,0.0,40,24,0.5873015873015873,0.4126984126984127
1409,1015339,Vancouver Giants,Everett Silvertips,1,6,0.0,0.6666666666666666,29,37,0.4318181818181818,0.5681818181818182
1410,1015381,Tri-City Americans,Everett Silvertips,4,2,0.0,1.0,24,35,0.4807692307692308,0.5192307692307693
1411,1015398,Everett Silvertips,Victoria Royals,3,2,0.3333333333333333,0.0,44,22,0.46808510638297873,0.5319148936170213
1412,1015409,Victoria Royals,Everett Silvertips,1,8,0.2,0.5,19,34,0.484375,0.515625
1413,1015510,Everett Silvertips,Tri-City Americans,3,2,0.0,0.6666666666666666,33,26,0.46153846153846156,0.5384615384615384
1414,1015511,Everett Silvertips,Tri-City Americans,3,5,0.5,0.0,40,27,0.5555555555555556,0.4444444444444444
1415,1015512,Tri-City Americans,Everett Silvertips,4,8,1.0,0.0,33,28,0.49206349206349204,0.5079365079365079
1416,1015513,Tri-City Americans,Everett Silvertips,1,3,0.0,0.0,30,26,0.5423728813559322,0.4576271186440678
1417,1015514,Everett Silvertips,Tri-City Americans,2,5,0.0,0.0,37,24,0.49019607843137253,0.5098039215686274
1418,1015515,Tri-City Americans,Everett Silvertips,5,6,1.0,0.5,23,42,0.49122807017543857,0.5087719298245614
1419,1015524,Swift Current Broncos,Everett Silvertips,1,2,0.0,0.5,35,25,0.5740740740740741,0.42592592592592593
1420,1015525,Swift Current Broncos,Everett Silvertips,4,3,0.0,0.0,38,43,0.582089552238806,0.417910447761194
1421,1015526,Everett Silvertips,Swift Current Broncos,2,3,0.0,0.0,39,32,0.5294117647058824,0.47058823529411764
1422,1015527,Everett Silvertips,Swift Current Broncos,0,1,0.0,0.25,32,19,0.5689655172413793,0.43103448275862066
1423,1015528,Everett Silvertips,Swift Current Broncos,6,3,0.3333333333333333,0.3333333333333333,40,24,0.4576271186440678,0.5423728813559322
1424,1015529,Swift Current Broncos,Everett Silvertips,3,0,0.2,0.0,25,31,0.582089552238806,0.417910447761194
1425,1015540,Everett Silvertips,Tri-City Americans,3,4,0.42857142857142855,0.42857142857142855,48,27,0.5,0.5
1426,1015565,Victoria Royals,Everett Silvertips,7,1,0.0,0.0,29,30,0.5166666666666667,0.48333333333333334
1427,1015575,Vancouver Giants,Everett Silvertips,0,4,0.0,0.16666666666666666,22,34,0.47619047619047616,0.5238095238095238
1428,1015597,Vancouver Giants,Everett Silvertips,3,1,0.0,0.25,23,31,0.5263157894736842,0.47368421052631576
1429,1015608,Everett Silvertips,Vancouver Giants,1,3,0.0,0.25,28,29,0.4666666666666667,0.5333333333333333
1430,1015630,Tri-City Americans,Everett Silvertips,2,3,0.2222222222222222,0.6666666666666666,24,23,0.5,0.5
1431,1015675,Everett Silvertips,Edmonton Oil Kings,5,3,0.2857142857142857,0.25,44,20,0.6190476190476191,0.38095238095238093
1432,1015684,Everett Silvertips,Kamloops Blazers,7,2,0.7142857142857143,0.0,57,20,0.5,0.5
1433,1015698,Brandon Wheat Kings,Everett Silvertips,5,2,0.25,0.3333333333333333,31,38,0.5686274509803921,0.43137254901960786
1434,1015714,Regina Pats,Everett Silvertips,1,5,0.25,0.14285714285714285,21,32,0.6666666666666666,0.3333333333333333
1435,1015718,Prince Albert Raiders,Everett Silvertips,3,0,0.2,0.0,30,24,0.5396825396825397,0.4603174603174603
1436,1015724,Saskatoon Blades,Everett Silvertips,0,3,0.0,0.2,23,31,0.47761194029850745,0.5223880597014925
1437,1015728,Moose Jaw Warriors,Everett Silvertips,1,2,0.0,0.0,22,21,0.5925925925925926,0.4074074074074074
1438,1015736,Swift Current Broncos,Everett Silvertips,1,4,0.0,0.2,23,41,0.40298507462686567,0.5970149253731343
1439,1015762,Everett Silvertips,Tri-City Americans,2,4,0.0,0.3333333333333333,55,16,0.4520547945205479,0.547945205479452
1440,1015780,Kamloops Blazers,Everett Silvertips,1,6,0.0,0.625,14,36,0.5671641791044776,0.43283582089552236
1441,1015794,Kamloops Blazers,Everett Silvertips,2,5,0.0,0.0,28,33,0.46774193548387094,0.532258064516129
1442,1015824,Everett Silvertips,Vancouver Giants,6,5,0.2,0.3333333333333333,34,22,0.5666666666666667,0.43333333333333335
1443,1015831,Everett Silvertips,Calgary Hitmen,4,0,0.0,0.0,33,26,0.5714285714285714,0.42857142857142855
1444,1015854,Everett Silvertips,Kelowna Rockets,2,1,0.0,0.3333333333333333,42,18,0.3148148148148148,0.6851851851851852
1445,1015885,Everett Silvertips,Kootenay ICE,3,0,1.0,0.0,45,36,0.6491228070175439,0.3508771929824561
1446,1015939,Vancouver Giants,Everett Silvertips,1,4,0.0,0.0,38,27,0.4406779661016949,0.559322033898305
1447,1015975,Everett Silvertips,Prince George Cougars,6,1,0.2,0.2,36,25,0.5633802816901409,0.43661971830985913
1448,1016003,Tri-City Americans,Everett Silvertips,3,2,1.0,0.0,18,39,0.5692307692307692,0.4307692307692308
1449,1016011,Everett Silvertips,Tri-City Americans,4,1,0.14285714285714285,0.0,39,22,0.5185185185185185,0.48148148148148145
1450,1016016,Everett Silvertips,Kamloops Blazers,5,1,0.3333333333333333,0.5,38,38,0.49056603773584906,0.5094339622641509
1451,1016025,Kelowna Rockets,Everett Silvertips,2,4,0.2,0.2,24,44,0.559322033898305,0.4406779661016949
1452,1016036,Everett Silvertips,Tri-City Americans,3,4,0.0,0.3333333333333333,39,38,0.5,0.5
1453,1016047,Victoria Royals,Everett Silvertips,0,3,0.0,0.0,29,30,0.5666666666666667,0.43333333333333335
1454,1016066,Everett Silvertips,Kelowna Rockets,0,2,0.0,0.0,40,20,0.5882352941176471,0.4117647058823529
1455,1016080,Everett Silvertips,Victoria Royals,1,2,0.0,0.0,40,22,0.5178571428571429,0.48214285714285715
1456,1016095,Tri-City Americans,Everett Silvertips,0,2,0.0,0.0,36,33,0.5074626865671642,0.4925373134328358
1457,1016105,Everett Silvertips,Lethbridge Hurricanes,9,1,0.5555555555555556,0.0,51,26,0.5897435897435898,0.41025641025641024
1458,1016160,Everett Silvertips,Medicine Hat Tigers,0,1,0.0,0.3333333333333333,41,29,0.5789473684210527,0.42105263157894735
1459,1016181,Everett Silvertips,Red Deer Rebels,1,2,0.0,0.0,38,38,0.5873015873015873,0.4126984126984127
1460,1016188,Kelowna Rockets,Everett Silvertips,1,3,0.2,0.3333333333333333,32,30,0.41818181818181815,0.5818181818181818
1461,1016208,Prince George Cougars,Everett Silvertips,1,4,0.0,0.4,31,38,0.5081967213114754,0.4918032786885246
1462,1016211,Prince George Cougars,Everett Silvertips,1,4,0.3333333333333333,0.0,17,37,0.41379310344827586,0.5862068965517241
1463,1016237,Everett Silvertips,Prince George Cougars,6,3,0.6,0.0,47,29,0.5142857142857142,0.4857142857142857
1464,1016260,Everett Silvertips,Tri-City Americans,2,1,0.0,0.0,62,22,0.5671641791044776,0.43283582089552236
1465,1016293,Tri-City Americans,Everett Silvertips,0,3,0.0,0.0,26,36,0.4482758620689655,0.5517241379310345
1466,1016325,Victoria Royals,Everett Silvertips,3,2,0.0,0.0,30,37,0.3888888888888889,0.6111111111111112
1467,1016335,Everett Silvertips,Victoria Royals,5,1,0.25,0.0,44,19,0.5396825396825397,0.4603174603174603
1468,1016361,Everett Silvertips,Tri-City Americans,6,1,0.25,0.0,48,22,0.6376811594202898,0.36231884057971014
1469,1016362,Everett Silvertips,Tri-City Americans,4,3,0.16666666666666666,0.2857142857142857,39,31,0.5294117647058824,0.47058823529411764
1470,1016363,Tri-City Americans,Everett Silvertips,3,2,0.6666666666666666,0.4,31,41,0.5138888888888888,0.4861111111111111
1471,1016364,Tri-City Americans,Everett Silvertips,0,3,0.0,0.2,24,38,0.625,0.375
1472,1016365,Everett Silvertips,Tri-City Americans,9,1,0.25,0.5,46,23,0.5362318840579711,0.463768115942029
1473,1016452,Everett Silvertips,Tri-City Americans,3,2,0.0,0.0,61,21,0.5,0.5
1474,1016479,Everett Silvertips,Kelowna Rockets,1,0,0.0,0.0,25,25,0.5882352941176471,0.4117647058823529
1475,1016487,Everett Silvertips,Victoria Royals,1,2,0.16666666666666666,0.0,28,21,0.43548387096774194,0.5645161290322581
1476,1016508,Everett Silvertips,Tri-City Americans,2,4,0.25,0.5,30,24,0.6060606060606061,0.3939393939393939
1477,1016514,Everett Silvertips,Victoria Royals,6,0,0.2,0.0,33,26,0.4666666666666667,0.5333333333333333
1478,1016538,Kelowna Rockets,Everett Silvertips,5,1,0.2857142857142857,0.0,33,27,0.3870967741935484,0.6129032258064516
1479,1016563,Kamloops Blazers,Everett Silvertips,2,3,0.0,0.5,36,24,0.46774193548387094,0.532258064516129
1480,1016580,Victoria Royals,Everett Silvertips,2,3,0.5,0.16666666666666666,33,41,0.4918032786885246,0.5081967213114754
1481,1016582,Everett Silvertips,Kamloops Blazers,1,3,0.0,0.2,34,39,0.5342465753424658,0.4657534246575342
1482,1016606,Everett Silvertips,Brandon Wheat Kings,3,2,0.4,0.0,42,29,0.5102040816326531,0.4897959183673469
1483,1016609,Everett Silvertips,Tri-City Americans,5,1,0.3333333333333333,0.0,33,24,0.5555555555555556,0.4444444444444444
1484,1016616,Everett Silvertips,Prince Albert Raiders,2,1,0.0,0.0,26,31,0.5660377358490566,0.4339622641509434
1485,1016642,Vancouver Giants,Everett Silvertips,2,3,0.5,0.3333333333333333,36,22,0.5434782608695652,0.45652173913043476
1486,1016667,Everett Silvertips,Kamloops Blazers,3,2,0.16666666666666666,0.0,28,44,0.4383561643835616,0.5616438356164384
1487,1016715,Everett Silvertips,Winnipeg ICE,4,5,0.0,0.0,27,35,0.5535714285714286,0.44642857142857145
1488,1016742,Everett Silvertips,Saskatoon Blades,6,1,0.625,0.0,34,21,0.5492957746478874,0.4507042253521127
1489,1016760,Everett Silvertips,Tri-City Americans,4,3,0.2,0.6666666666666666,52,22,0.6029411764705882,0.39705882352941174
1490,1016794,Lethbridge Hurricanes,Everett Silvertips,1,3,0.3333333333333333,0.25,24,37,0.6101694915254238,0.3898305084745763
1491,1016804,Swift Current Broncos,Everett Silvertips,1,5,0.0,1.0,26,34,0.5645161290322581,0.43548387096774194
1492,1016809,Medicine Hat Tigers,Everett Silvertips,0,5,0.0,0.0,41,34,0.6533333333333333,0.3466666666666667
1493,1016818,Calgary Hitmen,Everett Silvertips,3,6,0.25,0.0,35,26,0.5087719298245614,0.49122807017543857
1494,1016839,Everett Silvertips,Vancouver Giants,3,2,1.0,0.0,20,27,0.45454545454545453,0.5454545454545454
1495,1016857,Everett Silvertips,Tri-City Americans,4,3,0.5,0.25,42,18,0.5714285714285714,0.42857142857142855
1496,1016861,Everett Silvertips,Prince George Cougars,3,4,0.25,0.0,38,27,0.578125,0.421875
1497,1016872,Kamloops Blazers,Everett Silvertips,5,7,0.2,0.3333333333333333,41,32,0.5277777777777778,0.4722222222222222
1498,1016887,Red Deer Rebels,Everett Silvertips,6,2,0.0,0.3333333333333333,38,33,0.6438356164383562,0.3561643835616438
1499,1016893,Edmonton Oil Kings,Everett Silvertips,4,3,0.6666666666666666,0.0,45,37,0.5972222222222222,0.4027777777777778
1500,1016903,Prince George Cougars,Everett Silvertips,4,3,0.2,0.5,38,42,0.5555555555555556,0.4444444444444444
1501,1016912,Prince George Cougars,Everett Silvertips,2,5,0.16666666666666666,0.0,21,35,0.3448275862068966,0.6551724137931034
1502,1016950,Everett Silvertips,Regina Pats,3,6,0.4,0.4,39,31,0.6153846153846154,0.38461538461538464
1503,1016960,Everett Silvertips,Kelowna Rockets,3,2,0.25,0.2,36,27,0.6119402985074627,0.3880597014925373
1504,1016986,Vancouver Giants,Everett Silvertips,1,2,0.0,0.3333333333333333,28,31,0.4888888888888889,0.5111111111111111
1505,1017051,Tri-City Americans,Everett Silvertips,0,5,0.0,1.0,18,36,0.5147058823529411,0.4852941176470588
1506,1017105,Everett Silvertips,Moose Jaw Warriors,6,0,0.0,0.0,42,10,0.5522388059701493,0.44776119402985076
1507,1017111,Everett Silvertips,Prince George Cougars,4,2,0.5,0.25,47,29,0.59375,0.40625
1508,1017120,Everett Silvertips,Vancouver Giants,2,1,0.25,0.5,35,16,0.5789473684210527,0.42105263157894735
1509,1017135,Tri-City Americans,Everett Silvertips,1,8,0.0,0.3333333333333333,14,45,0.3333333333333333,0.6666666666666666
1510,1017138,Kelowna Rockets,Everett Silvertips,3,4,0.25,0.5,30,35,0.5714285714285714,0.42857142857142855
1511,1017148,Everett Silvertips,Kelowna Rockets,4,1,0.0,0.0,50,13,0.5909090909090909,0.4090909090909091
